variante,epoca,evaluaciones,n,media,desviacion,error_estandar,ic95_inf,ic95_sup,media_ultimas_3,ultima_evaluacion
V0,350,10,50,0.8645,0.28031,0.039642,0.786802,0.942198,0.862422,0.858779
V1,150,10,50,0.667582,0.374122,0.052909,0.56388,0.771283,0.546818,0.553606
V2,150,6,50,0.647713,0.402915,0.056981,0.536031,0.759396,0.585134,0.558963
V3,100,4,50,0.622401,0.377513,0.053388,0.51776,0.727043,0.572497,0.579209
V4,100,4,50,0.535133,0.419166,0.059279,0.418946,0.65132,0.483326,0.435278
