contraste,papel,a,b,n,diferencia_medias,error_estandar,ic95_bca_inf,ic95_bca_sup,ic90_bca_inf,ic90_bca_sup,delta_equivalencia,equivalencia,p_permutacion,decision,W,p_wilcoxon,gana_a,gana_b,mcnemar_a_prueba_solo_v0,mcnemar_a_prueba_solo_paper,mcnemar_a_prueba_p,mcnemar_a_ruido_b_solo_v0,mcnemar_a_ruido_b_solo_paper,mcnemar_a_ruido_b_p,mcnemar_b_prueba_solo_v0,mcnemar_b_prueba_solo_paper,mcnemar_b_prueba_p,mcnemar_b_ruido_b_solo_v0,mcnemar_b_ruido_b_solo_paper,mcnemar_b_ruido_b_p,condiciones_perdidas
V0-V_PAPER en condicion B,primario,V0,V_PAPER,50,0.019873,0.030877,-0.039483,0.081432,-0.030046,0.070847,0.05,False,0.5286471352864713,"indeterminado, potencia insuficiente",569.0,0.8495081063285796,23,25,7,9,0.803619384765625,11,8,0.6476058959960938,14,10,0.5412561893463135,9,13,0.5234670639038086,
V0-V_PAPER en condicion A,secundario (sin correccion),V0,V_PAPER,50,0.029301,0.027156,-0.024473,0.081938,-0.015788,0.073037,0.05,False,0.29317068293170684,,509.0,0.7348458473173543,20,26,,,,,,,,,,,,,
caida A-B de V0,secundario (sin correccion),V0 en A,V0 en B,50,0.013661,0.012986,-0.009405,0.041231,-0.005791,0.036381,0.05,True,0.30116988301169884,,451.0,0.23385273687928376,27,20,,,,,,,,,,,,,
caida A-B de V_PAPER,secundario (sin correccion),V_PAPER en A,V_PAPER en B,50,0.004233,0.02265,-0.040845,0.04799,-0.033759,0.040665,0.05,True,0.8549145085491451,,497.0,0.6385042949944834,24,22,,,,,,,,,,,,,
deriva de V0: pymunk - Godot A,secundario (sin correccion),V0 en prueba_final,V0 en Godot A,50,0.014916,0.024906,-0.027196,0.071053,-0.020932,0.061061,0.05,False,0.5617438256174383,,461.0,0.38808000073911986,30,16,,,,,,,,,,,,,
deriva de V0: pymunk - Godot B,secundario (sin correccion),V0 en prueba_final,V0 en Godot B,50,0.028577,0.024355,-0.015519,0.079102,-0.008427,0.070322,0.05,False,0.24917508249175083,,435.0,0.25131374750241897,29,17,,,,,,,,,,,,,
deriva de V_PAPER: pymunk - Godot A,secundario (sin correccion),V_PAPER en prueba_final,V_PAPER en Godot A,50,0.03563,0.042075,-0.043989,0.121108,-0.031227,0.105522,0.05,False,0.40815918408159185,,420.0,0.3846123374182796,25,19,,,,,,,,,,,,,
deriva de V_PAPER: pymunk - Godot B,secundario (sin correccion),V_PAPER en prueba_final,V_PAPER en Godot B,50,0.039863,0.039768,-0.037011,0.117551,-0.024716,0.104918,0.05,False,0.3261673832616738,,405.0,0.14023258653660034,28,18,,,,,,,,,,,,,
