variante,codificador,punto_control,epoca,n,media,desviacion,error_estandar,ic95_inf,ic95_sup,exitos,tasa_exito,media_seleccion,optimismo_realizado
V0,ResNet-18 desde cero,epoch=0350-test_mean_score=0.865.ckpt,350,200,0.871873,0.247721,0.017517,0.837541,0.906206,101,0.505,0.8645,-0.007373
V1,ResNet-18 congelada,epoch=0150-test_mean_score=0.668.ckpt,150,200,0.648659,0.37217,0.026316,0.597079,0.700239,37,0.185,0.667582,0.018923
V2,ResNet-18 con ajuste fino,epoch=0150-test_mean_score=0.648.ckpt,150,200,0.585601,0.407781,0.028834,0.529085,0.642116,32,0.16,0.647713,0.062113
V3,DINOv2 ViT-S/14 congelada,epoch=0100-test_mean_score=0.622.ckpt,100,200,0.578199,0.396281,0.028021,0.523277,0.633121,32,0.16,0.622401,0.044202
V4,CLIP ViT-B/16 congelada,epoch=0100-test_mean_score=0.535.ckpt,100,200,0.490177,0.408398,0.028878,0.433576,0.546778,16,0.08,0.535133,0.044956
