variante,n,media,desviacion,error_estandar,ic95_bca_inf,ic95_bca_sup,exitos,tasa_exito,wilson95_inf,wilson95_sup
V0,200,0.871873,0.247721,0.017517,0.833129,0.903181,101,0.505,0.43627,0.573542
V1,200,0.648659,0.37217,0.026316,0.595914,0.698639,37,0.185,0.137302,0.244571
V2,200,0.585601,0.407781,0.028834,0.527752,0.640199,32,0.16,0.115674,0.217141
V3,200,0.578199,0.396281,0.028021,0.521772,0.631224,32,0.16,0.115674,0.217141
V4,200,0.490177,0.408398,0.028878,0.43413,0.546947,16,0.08,0.049841,0.125989
