variante,n,media_a,media_b,media,desviacion,error_estandar,ic95_bca_inf,ic95_bca_sup,exitos_a,exitos_b,tasa_exito,exito_bca_inf,exito_bca_sup,varianza_ruido_intra,media_preregistrada
V0,200,0.871873,0.901874,0.886874,0.192677,0.013624,0.855715,0.910755,101,100,0.5025,0.4475,0.555,0.02723392,0.871873
V1,200,0.648659,0.636022,0.64234,0.322795,0.022825,0.595837,0.685758,37,39,0.19,0.1525,0.2325,0.07769083,0.648659
V2,200,0.585601,0.556257,0.570929,0.36759,0.025993,0.519565,0.620121,32,25,0.1425,0.1075,0.185,0.06121023,0.585601
V3,200,0.578199,0.58128,0.57974,0.344775,0.024379,0.531259,0.626539,32,32,0.16,0.125,0.2025,0.08051901,0.578199
V4,200,0.490177,0.490343,0.49026,0.373914,0.02644,0.437827,0.541993,16,25,0.1025,0.075,0.1375,0.06448157,0.490177
