variante,epoca,n,media,desviacion,error_estandar,ic95_inf,ic95_sup,tasa_exito,epoca_publicada,media_publicada,diferencia
V0,150,50,0.82842,0.262092,0.037065,0.755771,0.901068,0.34,350,0.8645,-0.036081
V1,150,50,0.667582,0.374122,0.052909,0.56388,0.771283,0.26,150,0.667582,0.0
V2,150,50,0.647713,0.402915,0.056981,0.536031,0.759396,0.18,150,0.647713,0.0
V3,150,50,0.579209,0.418709,0.059214,0.463148,0.695269,0.12,100,0.622401,-0.043193
V4,150,50,0.435278,0.423689,0.059919,0.317837,0.552718,0.16,100,0.535133,-0.099855
