variante,evaluaciones_totales,epocas_consideradas,epoca_k4,media_k4,tasa_exito_k4,epoca_publicada,media_publicada,diferencia
V0,10,0 50 100 150,100,0.836963,0.4,350,0.8645,-0.027538
V1,10,0 50 100 150,150,0.667582,0.26,150,0.667582,0.0
V2,6,0 50 100 150,150,0.647713,0.18,150,0.647713,0.0
V3,4,0 50 100 150,100,0.622401,0.16,100,0.622401,0.0
V4,4,0 50 100 150,100,0.535133,0.06,100,0.535133,0.0
