variante,evaluaciones,particiones,media_publicada,media_honesta,optimismo,desviacion_honesta,acuerdo_con_epoca_publicada
V0,10,1000,0.8645,0.824927,0.039573,0.03445,0.195
V1,10,1000,0.667582,0.623122,0.04446,0.050371,0.4
V2,6,1000,0.647713,0.640507,0.007206,0.064223,0.954
V3,4,1000,0.622401,0.592456,0.029945,0.062391,0.779
V4,4,1000,0.535133,0.513958,0.021175,0.069528,0.847
